state,district,commodity,variety,modal_price
Punjab,Jalandhar,Capsicum,Other,1200
Punjab,Jalandhar,Cauliflower,Other,250
Punjab,Jalandhar,Cucumbar(Kheera),Other,300
Punjab,Jalandhar,Potato,Other,300
Punjab,Jalandhar,Pumpkin,Other,400
Punjab,Jalandhar,Round gourd,Other,1300
Punjab,Jalandhar,Tomato,Other,700
Punjab,Jalandhar,Brinjal,Other,1200
Punjab,Jalandhar,Cauliflower,Other,500
Punjab,Jalandhar,Coriander(Leaves),Coriander,1000
Punjab,Jalandhar,Cucumbar(Kheera),Other,600
Punjab,Jalandhar,Raddish,Other,600
Punjab,Jalandhar,Spinach,Other,600
Punjab,Jalandhar,Brinjal,Other,1300
Punjab,Jalandhar,Capsicum,Other,2200
Punjab,Jalandhar,Cauliflower,Other,1000
Punjab,Jalandhar,Cucumbar(Kheera),Other,700
Punjab,Jalandhar,Green Chilli,Other,3600
Punjab,Jalandhar,Potato,Other,560
Punjab,Jalandhar,Pumpkin,Other,1400
Punjab,Jalandhar,Tomato,Other,1000
Punjab,Jalandhar,Cauliflower,Other,600
Punjab,Jalandhar,Raddish,Other,500
Punjab,Jalandhar,Cauliflower,Other,500
Punjab,Jalandhar,Cucumbar(Kheera),Other,500
Punjab,Jalandhar,Onion,Other,1300
Punjab,Jalandhar,Peas Wet,Other,1800
Punjab,Jalandhar,Potato,Other,700
Punjab,Jalandhar,Pumpkin,Other,500
Punjab,Jalandhar,Raddish,Other,500
Punjab,kapurthala,Potato,Potato,600
Punjab,kapurthala,Pumpkin,Other,800
Punjab,kapurthala,Round gourd,Round gourd,1000
Punjab,kapurthala,Brinjal,Other,1000
Punjab,kapurthala,Capsicum,Other,1000
Punjab,kapurthala,Carrot,Other,800
Punjab,kapurthala,Cauliflower,Other,500
Punjab,kapurthala,Cucumbar(Kheera),Other,300
Punjab,kapurthala,Pumpkin,Other,500
Punjab,kapurthala,Raddish,Other,400
Punjab,kapurthala,Round gourd,Other,1000
Punjab,kapurthala,Tomato,Other,500
Punjab,Ludhiana,Cauliflower,Other,450
Punjab,Ludhiana,Green Chilli,Other,2500
Punjab,Ludhiana,Onion,Other,1250
Punjab,Ludhiana,Peas Wet,Other,2250
Punjab,Ludhiana,Potato,Other,500
Punjab,Ludhiana,Tomato,Other,1250
Punjab,Ludhiana,Brinjal,Brinjal,1400
Punjab,Ludhiana,Cabbage,Cabbage,100
Punjab,Ludhiana,Capsicum,Capsicum,1500
Punjab,Ludhiana,Cauliflower,Cauliflower,550
Punjab,Ludhiana,Coriander(Leaves),Coriander,500
Punjab,Ludhiana,Cucumbar(Kheera),Cucumbar,200
Punjab,Ludhiana,Green Chilli,Green Chilly,2500
Punjab,Ludhiana,Onion,Onion,1300
Punjab,Moga,Brinjal,Brinjal,1200
Punjab,Moga,Green Chilli,Green Chilly,2300
Punjab,Moga,Onion,Other,1100
Punjab,Moga,Pumpkin,Pumpkin,1100
Punjab,Moga,Tinda,Tinda,900
Punjab,Moga,Tomato,Tomato,1900
Punjab,Moga,Carrot,Other,1100
Punjab,Moga,Cauliflower,Other,1100
Punjab,Moga,Cucumbar(Kheera),Other,800
Punjab,Moga,Methi(Leaves),Other,600
Punjab,Moga,Peas cod,Other,1600
Punjab,Moga,Potato,Other,600
Punjab,Moga,Raddish,Other,600
Punjab,Moga,Tinda,Other,1600
Punjab,Moga,Tomato,Other,1100
Punjab,Moga,Cabbage,Other,300
Punjab,Moga,Carrot,Carrot,400
Punjab,Moga,Green Chilli,Other,2500
Punjab,Moga,Potato,Other,300
Punjab,Moga,Raddish,Other,150
Punjab,Mohali,Cauliflower,Other,700
Punjab,Mohali,Cucumbar(Kheera),Other,700
Punjab,Mohali,Green Chilli,Other,3200
Punjab,Mohali,Onion,Other,1000
Punjab,Mohali,Potato,Other,650
Punjab,Mohali,Tomato,Other,500
Punjab,Mohali,Ginger(Green),Green Ginger,4000
Punjab,Mohali,Green Chilli,Green Chilly,3200
Punjab,Mohali,Raddish,Other,500
Punjab,Mohali,Tomato,Deshi,500
Punjab,Mohali,Cauliflower,Other,500
Punjab,Mohali,Green Chilli,Other,2600
Punjab,Mohali,Onion,Other,1200
Punjab,Mohali,Potato,Other,700
Punjab,Mohali,Tomato,Other,1100
Punjab,Mohali,Apple,Apple,5000
Punjab,Mohali,Bottle gourd,Bottle Gourd,900
Punjab,Mohali,Cauliflower,Cauliflower,400
Punjab,Mohali,Cucumbar(Kheera),Cucumbar,600
Punjab,Mohali,Green Chilli,Green Chilly,1900
Punjab,Mohali,Onion,Other,1200
Punjab,Mohali,Peas Wet,Peas Wet,3000
Punjab,Mohali,Potato,Potato,650
Punjab,Mohali,Pumpkin,Pumpkin,500
Punjab,Mohali,Tomato,Tomato,700
Punjab,Mohali,Banana,Other,1900
Punjab,Mohali,Bhindi(Ladies Finger),Other,3800
Punjab,Mohali,Bitter gourd,Other,5100
Punjab,Mohali,Bottle gourd,Other,700
Punjab,Mohali,Brinjal,Other,900
Punjab,Mohali,Cabbage,Other,250
Punjab,Mohali,Capsicum,Other,1600
Punjab,Mohali,Carrot,Other,1000
Punjab,Mohali,Cauliflower,Cauliflower,700
Punjab,Mohali,Cucumbar(Kheera),Other,400
Punjab,Mohali,Garlic,Other,2350
Punjab,Mohali,Ginger(Dry),Other,4600
Punjab,Mohali,Green Chilli,Other,2200
Punjab,Mohali,Onion,Other,1050
Punjab,Mohali,Papaya,Other,1900
Punjab,Mohali,Potato,Other,750
Punjab,Mohali,Pumpkin,Other,350
Punjab,Mohali,Raddish,Other,450
Punjab,Mohali,Tomato,Other,900
Punjab,Mohali,Bottle gourd,Other,800
Punjab,Mohali,Brinjal,Other,1500
Punjab,Mohali,Capsicum,Other,1800
Punjab,Mohali,Cauliflower,Other,500
Punjab,Mohali,Ginger(Green),Green Ginger,2500
Punjab,Mohali,Green Chilli,Other,1800
Punjab,Mohali,Onion,Other,1200
Punjab,Mohali,Peas Wet,Other,2000
Punjab,Mohali,Potato,Other,300
Punjab,Mohali,Tomato,Other,700
Punjab,Muktsar,Banana,Other,2300
Punjab,Muktsar,Brinjal,Other,700
Punjab,Muktsar,Cabbage,Cabbage,200
Punjab,Muktsar,Cucumbar(Kheera),Other,800
Punjab,Muktsar,Grapes,Other,4283
Punjab,Muktsar,Onion,Other,1100
Punjab,Muktsar,Potato,Other,600
Punjab,Muktsar,Pumpkin,Other,1000
Punjab,Muktsar,Tinda,Other,300
Punjab,Muktsar,Tomato,Other,900
Punjab,Muktsar,Bottle gourd,Bottle Gourd,800
Punjab,Muktsar,Brinjal,Brinjal,800
Punjab,Muktsar,Cabbage,Cabbage,400
Punjab,Muktsar,Capsicum,Capsicum,1200
Punjab,Muktsar,Cauliflower,Cauliflower,600
Punjab,Muktsar,Coriander(Leaves),Coriander,2100
Punjab,Muktsar,Cotton,Other,4850
Punjab,Muktsar,Cucumbar(Kheera),Cucumbar,300
Punjab,Muktsar,Green Chilli,Green Chilly,1400
Punjab,Muktsar,Onion,Onion,1400
Punjab,Muktsar,Onion Green,Onion Green,800
Punjab,Muktsar,Potato,Potato,700
Punjab,Muktsar,Pumpkin,Pumpkin,600
Punjab,Muktsar,Round gourd,Round gourd,900
Punjab,Muktsar,Spinach,Spinach,1000
Punjab,Muktsar,Squash(Chappal Kadoo),Squash(Chappal Kadoo),800
Punjab,Muktsar,Tomato,Tomato,1200
Punjab,Muktsar,Apple,Apple,6500
Punjab,Muktsar,Bhindi(Ladies Finger),Bhindi,3800
Punjab,Muktsar,Bitter gourd,Bitter Gourd,3600
Punjab,Muktsar,Cucumbar(Kheera),Cucumbar,300
Punjab,Muktsar,Ginger(Green),Green Ginger,4800
Punjab,Muktsar,Gram Raw(Chholia),Other,600
Punjab,Muktsar,Green Chilli,Green Chilly,2500
Punjab,Muktsar,Lemon,Lemon,5000
Punjab,Muktsar,Mango,Other,11000
Punjab,Muktsar,Onion,Onion,1200
Punjab,Muktsar,Onion Green,Onion Green,600
Punjab,Muktsar,Potato,Potato,580
Punjab,Muktsar,Pumpkin,Pumpkin,600
Punjab,Muktsar,Round gourd,Round gourd,600
Punjab,Muktsar,Squash(Chappal Kadoo),Squash(Chappal Kadoo),500
Punjab,Muktsar,Tomato,Tomato,1000
Punjab,Muktsar,Apple,Simla,7000
Punjab,Muktsar,Ashgourd,Ashgourd,500
Punjab,Muktsar,Banana,Banana - Ripe,1500
Punjab,Muktsar,Ber(Zizyphus/Borehannu),Other,1500
Punjab,Muktsar,Brinjal,Round,800
Punjab,Muktsar,Cabbage,Cabbage,800
Punjab,Muktsar,Capsicum,Capsicum,1600
Punjab,Muktsar,Cauliflower,Cauliflower,1500
Punjab,Muktsar,Chikoos(Sapota),Other,1600
Punjab,Muktsar,Cucumbar(Kheera),Cucumbar,600
Punjab,Muktsar,Garlic,Desi,3000
Punjab,Muktsar,Ginger(Green),Green Ginger,3500
Punjab,Muktsar,Gram Raw(Chholia),Other,1200
Punjab,Muktsar,Grapes,Black,4000
Punjab,Muktsar,Leafy Vegetable,Leafy Vegetables,800
Punjab,Muktsar,Lemon,Lemon,4000
Punjab,Muktsar,Onion,Nasik,1500
Punjab,Muktsar,Papaya,Papaya,1400
Punjab,Muktsar,Pine Apple,Pine Apple,1500
Punjab,Muktsar,Potato,Kufri Giriraj,300
Punjab,Muktsar,Spinach,Spinach,800
Punjab,Muktsar,Tinda,Tinda,800
Punjab,Muktsar,Tomato,Tomato,1000
Punjab,Nawanshahr,Apple,Other,7200
Punjab,Nawanshahr,Banana,Other,2200
Punjab,Nawanshahr,Bhindi(Ladies Finger),Other,3850
Punjab,Nawanshahr,Bottle gourd,Other,1100
Punjab,Nawanshahr,Brinjal,Other,1500
Punjab,Nawanshahr,Cabbage,Other,550
Punjab,Nawanshahr,Carrot,Other,1100
Punjab,Nawanshahr,Cauliflower,Other,600
Punjab,Nawanshahr,Grapes,Other,6000
Punjab,Nawanshahr,Green Chilli,Other,1950
Punjab,Nawanshahr,Potato,Other,650
Punjab,Nawanshahr,Pumpkin,Other,850
Punjab,Nawanshahr,Tomato,Other,1200
Punjab,Nawanshahr,Bhindi(Ladies Finger),Other,5899
Punjab,Nawanshahr,Bitter gourd,Other,3000
Punjab,Nawanshahr,Brinjal,Other,1886
Punjab,Nawanshahr,Cabbage,Other,400
Punjab,Nawanshahr,Capsicum,Other,2000
Punjab,Nawanshahr,Cauliflower,Other,900
Punjab,Nawanshahr,Cucumbar(Kheera),Other,675
Punjab,Nawanshahr,Grapes,Other,5887
Punjab,Nawanshahr,Green Chilli,Other,2100
Punjab,Nawanshahr,Kinnow,Other,3129
Punjab,Nawanshahr,Lemon,Other,3880
Punjab,Nawanshahr,Onion,Other,1114
Punjab,Nawanshahr,Potato,Other,600
Punjab,Nawanshahr,Raddish,Other,800
Punjab,Nawanshahr,Tomato,Other,1739
Punjab,Nawanshahr,Cauliflower,Other,625
Punjab,Nawanshahr,Pumpkin,Other,750
Punjab,Nawanshahr,Cauliflower,Other,600
Punjab,Nawanshahr,Cucumbar(Kheera),Other,500
Punjab,Nawanshahr,Pumpkin,Other,800
Punjab,Nawanshahr,Apple,Other,5600
Punjab,Nawanshahr,Bhindi(Ladies Finger),Other,3550
Punjab,Nawanshahr,Bitter gourd,Other,3600
Punjab,Nawanshahr,Brinjal,Other,1200
Punjab,Nawanshahr,Cabbage,Other,600
Punjab,Nawanshahr,Capsicum,Other,1200
Punjab,Nawanshahr,Carrot,Other,800
Punjab,Nawanshahr,Cauliflower,Other,650
Punjab,Nawanshahr,Chikoos(Sapota),Other,3550
Punjab,Nawanshahr,Cucumbar(Kheera),Other,500
Punjab,Nawanshahr,French Beans (Frasbean),Other,2100
Punjab,Nawanshahr,Garlic,Other,3100
Punjab,Nawanshahr,Grapes,Other,4650
Punjab,Nawanshahr,Green Chilli,Other,2050
Punjab,Nawanshahr,Long Melon(Kakri),Long Melon (Kakri),800
Punjab,Nawanshahr,Mousambi(Sweet Lime),Other,3550
Punjab,Nawanshahr,Onion,Other,1050
Punjab,Nawanshahr,Papaya,Other,1300
Punjab,Nawanshahr,Potato,Other,625
Punjab,Nawanshahr,Pumpkin,Other,700
Punjab,Nawanshahr,Round gourd,Other,800
Punjab,Nawanshahr,Tomato,Other,1350
Punjab,Pathankot,Cabbage,Other,100
Punjab,Pathankot,Cauliflower,Other,250
Punjab,Pathankot,Grapes,Other,5500
Punjab,Pathankot,Green Chilli,Other,1100
Punjab,Pathankot,Onion,Other,700
Punjab,Pathankot,Peas Wet,Other,2550
Punjab,Pathankot,Potato,Other,600
Punjab,Pathankot,Tomato,Other,700
Punjab,Patiala,Apple,Other,11200
Punjab,Patiala,Banana,Other,2400
Punjab,Patiala,Bhindi(Ladies Finger),Other,6100
Punjab,Patiala,Bitter gourd,Other,4500
Punjab,Patiala,Brinjal,Other,800
Punjab,Patiala,Capsicum,Other,900
Punjab,Patiala,Cauliflower,Other,600
Punjab,Patiala,Cucumbar(Kheera),Other,300
Punjab,Patiala,Garlic,Other,2200
Punjab,Patiala,Ginger(Dry),Other,3900
Punjab,Patiala,Grapes,Other,6100
Punjab,Patiala,Green Chilli,Other,2100
Punjab,Patiala,Mango,Other,15400
Punjab,Patiala,Mousambi(Sweet Lime),Other,3500
Punjab,Patiala,Onion,Other,800
Punjab,Patiala,Orange,Other,6300
Punjab,Patiala,Peas cod,Other,1500
Punjab,Patiala,Potato,Other,500
Punjab,Patiala,Tomato,Other,800
Punjab,Patiala,Onion,Nasik,1300
Punjab,Patiala,Potato,Potato,500
Punjab,Patiala,Tomato,Tomato,700
Punjab,Ropar (Rupnagar),Apple,Apple,5500
Punjab,Ropar (Rupnagar),Banana,Other,1500
Punjab,Ropar (Rupnagar),Bhindi(Ladies Finger),Other,2600
Punjab,Ropar (Rupnagar),Cauliflower,Cauliflower,800
Punjab,Ropar (Rupnagar),Green Chilli,Other,3500
Punjab,Ropar (Rupnagar),Onion,Nasik,800
Punjab,Ropar (Rupnagar),Apple,Apple,6020
Punjab,Ropar (Rupnagar),Banana,Other,2810
Punjab,Ropar (Rupnagar),Bitter gourd,Bitter Gourd,1320
Punjab,Ropar (Rupnagar),Bottle gourd,Other,4210
Punjab,Ropar (Rupnagar),Brinjal,Other,810
Punjab,Ropar (Rupnagar),Capsicum,Other,2210
Punjab,Ropar (Rupnagar),Cauliflower,Other,410
Punjab,Ropar (Rupnagar),Cucumbar(Kheera),Other,410
Punjab,Ropar (Rupnagar),Ginger(Green),Green Ginger,4010
Punjab,Ropar (Rupnagar),Grapes,Other,5020
Punjab,Ropar (Rupnagar),Green Chilli,Other,2010
Punjab,Ropar (Rupnagar),Onion,Other,1020
Punjab,Ropar (Rupnagar),Peas Wet,Other,2010
Punjab,Ropar (Rupnagar),Potato,Other,510
Punjab,Ropar (Rupnagar),Pumpkin,Other,710
Punjab,Ropar (Rupnagar),Raddish,Other,410
Punjab,Ropar (Rupnagar),Tomato,Other,1020
Punjab,Sangrur,Bottle gourd,Other,1600
Punjab,Sangrur,Chikoos(Sapota),Other,2300
Punjab,Sangrur,Cucumbar(Kheera),Other,170
Punjab,Sangrur,Grapes,Other,4000
Punjab,Sangrur,Mousambi(Sweet Lime),Other,3500
Punjab,Sangrur,Onion,Other,740
Punjab,Sangrur,Tomato,Other,800
Punjab,Sangrur,Apple,Other,10000
Punjab,Sangrur,Banana,Other,1000
Punjab,Sangrur,Carrot,Carrot,400
Punjab,Sangrur,Cauliflower,Cauliflower,400
Punjab,Sangrur,Grapes,Other,5000
Punjab,Sangrur,Onion,Onion,600
Punjab,Sangrur,Papaya,Other,1800
Punjab,Sangrur,Peas Wet,Peas Wet,900
Punjab,Sangrur,Potato,Potato,700
Punjab,Sangrur,Raddish,Raddish,300
Punjab,Sangrur,Tomato,Tomato,800
Punjab,Tarntaran,Brinjal,Brinjal,600
Punjab,Tarntaran,Capsicum,Capsicum,700
Punjab,Tarntaran,Cauliflower,Cauliflower,200
Punjab,Tarntaran,Cucumbar(Kheera),Cucumbar,400
Punjab,Tarntaran,Pumpkin,Pumpkin,300
Punjab,Tarntaran,Round gourd,Other,1100
Punjab,Tarntaran,Bottle gourd,Other,900
Punjab,Tarntaran,Brinjal,Other,1300
Punjab,Tarntaran,Cabbage,Other,400
Punjab,Tarntaran,Capsicum,Other,950
Punjab,Tarntaran,Cauliflower,Other,450
Punjab,Tarntaran,Chikoos(Sapota),Other,4000
Punjab,Tarntaran,Garlic,Other,2400
Punjab,Tarntaran,Ginger(Dry),Other,2800
Punjab,Tarntaran,Grapes,Other,5500
Punjab,Tarntaran,Green Chilli,Other,1400
Punjab,Tarntaran,Little gourd (Kundru),Other,1000
Punjab,Tarntaran,Onion,Other,1000
Punjab,Tarntaran,Papaya,Other,1350
Punjab,Tarntaran,Peas Wet,Other,1300
Punjab,Tarntaran,Potato,Other,450
Punjab,Tarntaran,Pumpkin,Other,450
Punjab,Tarntaran,Spinach,Other,500
Punjab,Tarntaran,Tinda,Other,900
Punjab,Tarntaran,Tomato,Other,1300
Punjab,Tarntaran,Bhindi(Ladies Finger),Other,3500
Punjab,Tarntaran,Brinjal,Other,1600
Punjab,Tarntaran,Carrot,Other,1300
Punjab,Tarntaran,Cauliflower,Other,400
Punjab,Tarntaran,Green Chilli,Other,2200
Punjab,Tarntaran,Onion,Other,1100
Punjab,Tarntaran,Peas cod,Other,3000
Punjab,Tarntaran,Potato,Other,450
Punjab,Tarntaran,Spinach,Other,700
Punjab,Tarntaran,Tomato,Other,1300
Rajasthan,Ajmer,Bajra(Pearl Millet/Cumbu),Other,1150
Rajasthan,Ajmer,Barley (Jau),Other,1325
Rajasthan,Ajmer,Guar,Other,3775
Rajasthan,Ajmer,Mustard,Other,3475
Rajasthan,Ajmer,Barley (Jau),Other,1290
Rajasthan,Ajmer,Bengal Gram(Gram),Other,3500
Rajasthan,Ajmer,Cotton,American,5000
Rajasthan,Ajmer,Mustard,Other,3400
Rajasthan,Ajmer,Wheat,Other,1700
Rajasthan,Banswara,Barley (Jau),Deshi,1350
Rajasthan,Baran,Bengal Gram(Gram),Other,3494
Rajasthan,Baran,Mustard,Other,3550
Rajasthan,Baran,Wheat,Other,1546
Rajasthan,Barmer,Green Gram (Moong),Other,4800
Rajasthan,Barmer,Mustard,Mustard,3400
Rajasthan,Bharatpur,Barley (Jau),Other,1205
Rajasthan,Bharatpur,Mustard,Other,3525
Rajasthan,Bharatpur,Wheat,Other,1585
Rajasthan,Bikaner,Barley (Jau),Other,1190
Rajasthan,Bikaner,Bengal Gram(Gram),Other,3660
Rajasthan,Bikaner,Guar,Other,3845
Rajasthan,Bikaner,Mustard,Other,3450
Rajasthan,Bikaner,Wheat,Other,1616
Rajasthan,Chittorgarh,Mustard,Other,3518
Rajasthan,Chittorgarh,Wheat,Other,1610
Rajasthan,Chittorgarh,Guar,Other,3500
Rajasthan,Chittorgarh,Mustard,Other,3513
Rajasthan,Chittorgarh,Wheat,Other,1592
Rajasthan,Churu,Bajra(Pearl Millet/Cumbu),Other,1225
Rajasthan,Dausa,Bajra(Pearl Millet/Cumbu),Other,1120
Rajasthan,Dausa,Barley (Jau),Other,1250
Rajasthan,Dausa,Guar,Other,3690
Rajasthan,Dausa,Mustard,Other,3600
Rajasthan,Dausa,Wheat,Other,1625
Rajasthan,Ganganagar,Guar,Other,3920
Rajasthan,Ganganagar,Mustard,Other,3530
Rajasthan,Ganganagar,Mustard,Other,3476
Rajasthan,Ganganagar,Barley (Jau),Other,1159
Rajasthan,Ganganagar,Bengal Gram(Gram),Other,3640
Rajasthan,Ganganagar,Cotton,American,4771
Rajasthan,Ganganagar,Guar,Other,3890
Rajasthan,Ganganagar,Mustard,Other,3551
Rajasthan,Ganganagar,Wheat,Other,1627
Rajasthan,Hanumangarh,Barley (Jau),Other,1135
Rajasthan,Hanumangarh,Cotton,American,4850
Rajasthan,Hanumangarh,Mustard,Other,3611
Rajasthan,Hanumangarh,Cotton,American,4880
Rajasthan,Hanumangarh,Guar,Other,3788
Rajasthan,Hanumangarh,Mustard,Other,3490
Rajasthan,Hanumangarh,Barley (Jau),Other,1236
Rajasthan,Hanumangarh,Bengal Gram(Gram),Other,3634
Rajasthan,Hanumangarh,Cotton,American,4925
Rajasthan,Hanumangarh,Guar,Other,3798
Rajasthan,Hanumangarh,Mustard,Other,3671
Rajasthan,Hanumangarh,Barley (Jau),Other,1184
Rajasthan,Hanumangarh,Cotton,American,4805
Rajasthan,Hanumangarh,Mustard,Other,3528
Rajasthan,Hanumangarh,Barley (Jau),Other,1110
Rajasthan,Hanumangarh,Guar,Other,3785
Rajasthan,Hanumangarh,Mustard,Other,3420
Rajasthan,Hanumangarh,Wheat,Other,1685
Rajasthan,Jaipur,Wheat,Other,1700
Rajasthan,Jalore,Mustard,Other,3350
Rajasthan,Jhalawar,Mustard,Other,3630
Rajasthan,Jhalawar,Wheat,Other,1680
Rajasthan,Jodhpur,Green Gram (Moong),Other,4400
Rajasthan,Jodhpur,Mustard,Other,3450
Rajasthan,Jodhpur,Bajra(Pearl Millet/Cumbu),Other,1500
Rajasthan,Jodhpur,Bengal Gram(Gram),Other,3450
Rajasthan,Jodhpur,Green Gram (Moong),Other,4750
Rajasthan,Jodhpur,Mustard,Mustard,3350
Rajasthan,Jodhpur,Mustard,Other,3750
Rajasthan,Kota,Mustard,Mustard,3559
Rajasthan,Kota,Wheat,Other,1600
Rajasthan,Kota,Barley (Jau),Other,1145
Rajasthan,Kota,Bengal Gram(Gram),Other,3450
Rajasthan,Kota,Mustard,Other,3650
Rajasthan,Kota,Wheat,Other,1630
Rajasthan,Kota,Mustard,Other,3670
Rajasthan,Kota,Wheat,Other,1550
Rajasthan,Kota,Mustard,Other,4000
Rajasthan,Kota,Wheat,Other,1735
Rajasthan,Pali,Bengal Gram(Gram),Other,4400
Rajasthan,Pali,Mustard,Other,4000
Rajasthan,Sikar,Barley (Jau),Other,1250
Rajasthan,Sikar,Guar,Other,3900
Rajasthan,Sikar,Mustard,Other,3525
Rajasthan,Sirohi,Bajra(Pearl Millet/Cumbu),Other,1300
Rajasthan,Sirohi,Wheat,Other,1650
Rajasthan,Swai Madhopur,Bajra(Pearl Millet/Cumbu),Other,1124
Rajasthan,Swai Madhopur,Bengal Gram(Gram),Other,3548
Rajasthan,Swai Madhopur,Mustard,Other,3576
Rajasthan,Swai Madhopur,"Sesamum(Sesame,Gingelly,Til)",Other,7830
Rajasthan,Swai Madhopur,Wheat,Other,1523
Rajasthan,Swai Madhopur,Bajra(Pearl Millet/Cumbu),Other,1124
Rajasthan,Swai Madhopur,Mustard,Other,3538
Rajasthan,Swai Madhopur,Wheat,Other,1512
Rajasthan,Tonk,Bajra(Pearl Millet/Cumbu),Other,1110
Rajasthan,Tonk,Barley (Jau),Other,1230
Rajasthan,Tonk,Bengal Gram(Gram),Other,3420
Rajasthan,Tonk,Guar,Other,3300
Rajasthan,Tonk,Mustard,Other,3563
Rajasthan,Tonk,Wheat,Other,1585
Rajasthan,Udaipur,Guar,Other,1850
Tamil Nadu,Ariyalur,Cotton,Other,1410
Tamil Nadu,Ariyalur,Groundnut,Other,4050
Tamil Nadu,Coimbatore,Maize,Other,1350
Tamil Nadu,Coimbatore,Turmeric,Bulb,7250
Tamil Nadu,Coimbatore,Turmeric,Finger,7500
Tamil Nadu,Coimbatore,Coconut,Other,2500
Tamil Nadu,Coimbatore,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),3575
Tamil Nadu,Coimbatore,Coconut,Coconut,2600
Tamil Nadu,Coimbatore,Copra,Ball,11250
Tamil Nadu,Coimbatore,Maize,Other,1180
Tamil Nadu,Coimbatore,Paddy(Dhan),Paddy,1640
Tamil Nadu,Coimbatore,Coconut,Other,3550
Tamil Nadu,Coimbatore,Coconut,Other,1900
Tamil Nadu,Coimbatore,Copra,Copra,11000
Tamil Nadu,Coimbatore,Maize,Other,1425
Tamil Nadu,Coimbatore,Copra,Copra,11200
Tamil Nadu,Coimbatore,Coconut,Coconut,1880
Tamil Nadu,Coimbatore,Coconut,Coconut,4000
Tamil Nadu,Coimbatore,Groundnut,DMV-7,4455
Tamil Nadu,Coimbatore,Coconut,Coconut,2450
Tamil Nadu,Coimbatore,Coconut,Other,3300
Tamil Nadu,Coimbatore,Coconut,Other,2050
Tamil Nadu,Coimbatore,Copra,other,10550
Tamil Nadu,Coimbatore,Maize,Hybrid Red (Cattle Feed),1280
Tamil Nadu,Cuddalore,Groundnut,Other,5711
Tamil Nadu,Dharmapuri,Coconut Seed,Other,1710
Tamil Nadu,Dharmapuri,Paddy(Dhan),Paddy,1720
Tamil Nadu,Dharmapuri,Tamarind Fruit,Chapathi,4000
Tamil Nadu,Dharmapuri,Coconut Seed,Other,2200
Tamil Nadu,Dharmapuri,Coconut Seed,Other,3000
Tamil Nadu,Dharmapuri,Cotton,Other,5400
Tamil Nadu,Dharmapuri,Tamarind Fruit,Chapathi,4000
Tamil Nadu,Dharmapuri,Coconut Seed,Other,3000
Tamil Nadu,Dharmapuri,Groundnut,Other,4450
Tamil Nadu,Dindigul,Groundnut,Other,4470
Tamil Nadu,Dindigul,Coconut,Medium,1500
Tamil Nadu,Dindigul,Maize,Medium,1430
Tamil Nadu,Dindigul,Coconut,Medium,1600
Tamil Nadu,Dindigul,Coconut,Coconut,2100
Tamil Nadu,Dindigul,Copra,Copra,11000
Tamil Nadu,Dindigul,Paddy(Dhan),B P T,2000
Tamil Nadu,Dindigul,Cotton,MCU 5,4600
Tamil Nadu,Dindigul,Coconut,Medium,2250
Tamil Nadu,Dindigul,Cotton,Other,4150
Tamil Nadu,Erode,Coconut,Coconut,1930
Tamil Nadu,Erode,Copra,Copra,10000
Tamil Nadu,Erode,Gur(Jaggery),NO 2,3667
Tamil Nadu,Erode,Coconut,Other,3300
Tamil Nadu,Erode,Copra,other,11099
Tamil Nadu,Erode,Copra,Copra,11140
Tamil Nadu,Kancheepuram,Paddy(Dhan),ADT 36,1600
Tamil Nadu,Kancheepuram,Paddy(Dhan),ADT 36,1280
Tamil Nadu,Krishnagiri,Coconut Seed,Other,2200
Tamil Nadu,Krishnagiri,Ragi (Finger Millet),Other,1900
Tamil Nadu,Krishnagiri,Ragi (Finger Millet),Other,1900
Tamil Nadu,Krishnagiri,Coconut Seed,Other,1700
Tamil Nadu,Krishnagiri,Groundnut,Other,4450
Tamil Nadu,Krishnagiri,Coconut Seed,Other,2200
Tamil Nadu,Krishnagiri,Coconut Seed,Other,2200
Tamil Nadu,Krishnagiri,Cotton,Other,6800
Tamil Nadu,Madurai,Paddy(Dhan),ADT 43,1279
Tamil Nadu,Madurai,Paddy(Dhan),AST 16,1430
Tamil Nadu,Madurai,Paddy(Dhan),Ponni,1520
Tamil Nadu,Madurai,Paddy(Dhan),Sona,1656
Tamil Nadu,Madurai,Coconut,Medium,3020
Tamil Nadu,Madurai,Paddy(Dhan),ADT 36,1865
Tamil Nadu,Madurai,Paddy(Dhan),ADT 43,1930
Tamil Nadu,Madurai,"Sesamum(Sesame,Gingelly,Til)",Black,6650
Tamil Nadu,Madurai,Cotton,MCU 5,4030
Tamil Nadu,Madurai,Cotton,Other,3760
Tamil Nadu,Madurai,Jowar(Sorghum),Red,2150
Tamil Nadu,Madurai,Paddy(Dhan),ADT 43,1620
Tamil Nadu,Madurai,Paddy(Dhan),Ponni,2050
Tamil Nadu,Namakkal,Cotton,Other,4995
Tamil Nadu,Namakkal,Maize,Other,1395
Tamil Nadu,Namakkal,Turmeric,Bulb,6600
Tamil Nadu,Namakkal,Turmeric,Finger,8300
Tamil Nadu,Namakkal,Copra,other,12850
Tamil Nadu,Namakkal,Copra,other,12500
Tamil Nadu,Namakkal,Turmeric,Bulb,6928
Tamil Nadu,Namakkal,Turmeric,Finger,8700
